,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_53,sub_54,sub_55,sub_56,sub_57,sub_58,sub_59,sub_60,sub_61,sub_62,sub_63,sub_64,sub_65,sub_66,sub_67,sub_68,sub_69,sub_70,sub_71,sub_72,sub_73,sub_74,sub_75,sub_76,sub_77,sub_78,sub_79,sub_80,sub_81,sub_82,sub_83,sub_84,sub_85,sub_86,sub_88,sub_89,sub_90,sub_91,sub_92,sub_93,sub_94,sub_95,sub_96,sub_97,sub_98,sub_99,sub_100,sub_101,sub_102,sub_103,sub_104,sub_105,sub_106,sub_107,sub_108,sub_109,sub_110,sub_111,sub_112,sub_113,runf_sum,date,year,month,day
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06568304640358374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06568304640358374,2010-02-25,2010,2,25
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-26,2010,2,26
421,0.0,0.0,0.0,0.0,0.06422500927606385,0.0,0.1484486178187645,0.06824073815961865,0.12899029053740624,0.0,0.07003110467177986,0.07337071901920761,0.0,0.23563807400315495,0.12365395055026401,0.0,0.0,0.10351466014557571,0.25991877538269287,0.10701672567162797,0.12154713051999753,0.20906117905888966,0.0,0.06619630394955957,0.1155304419091164,0.14038144959416077,0.16798456552068936,0.24775163938727235,0.28687245517779697,0.17842073538276068,0.0,0.32830905636478785,0.13970154858832795,0.1870108185201934,0.0,0.0,0.10434829867888895,0.07610495928763708,0.0,0.17971345687709042,0.10237306450924913,0.1672907757978114,0.19835197599723933,0.47270260851317364,0.0,0.0719796057783628,0.0,0.35612314905191983,0.19438453541750247,0.24593735238753253,0.3111909379092217,0.0,0.2802957885300222,0.5039548855552689,0.0,0.3117510726713741,0.0,0.0,0.3520976286718138,0.38982972636241986,0.0,0.4660247819044409,0.2931718193190606,0.0,0.456625243863424,0.41943896801616054,0.22498599924788232,0.0,0.0,0.06936131284655452,0.3284470593308933,0.07510190636966278,0.1039598811444234,0.0,0.0,0.5343676997693092,0.3756712250304289,0.0,0.14783774381544762,0.08683998927901367,0.270847652839442,0.43103845268247754,0.09432108469247398,0.43223233501685243,0.26365206940584396,0.3101736196308916,0.1621079530514819,0.0,0.2900036133065056,0.16433166085292697,0.0655542839800454,0.11214510239899775,0.4615142688122927,0.08575625636885778,0.0,0.061990930304231064,0.0,0.0,0.0,0.45405533163708384,0.3874435402502616,0.4126335397165584,0.4640775421323168,0.4298888675175038,0.0,0.18886350251241585,0.2806088147725033,0.31404302434168957,0.0834238540082555,0.22151652920883688,0.25697785236683135,18.171281122950514,2010-02-27,2010,2,27
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06475378198810598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07483690243632746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765558643272506,0.06369258403208362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11255151174015629,0.0,0.0,0.0,0.0,0.0,0.06262951876583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06038504451749624,0.0,0.0,0.0,0.0,0.0,0.0,0.06806962382293591,0.0,0.07648503306272657,0.06346359550527408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7234234601981868,2010-02-28,2010,2,28
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-01,2010,3,1
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-02,2010,3,2
425,0.0,0.0,0.0,0.0,0.06694640797420215,0.0,0.15974362134845313,0.06623365762551221,0.13973948141552342,0.0,0.07440804871376609,0.07880558709470446,0.0,0.21435662491124696,0.1321818092089029,0.0,0.0,0.10918669631793601,0.2765802353431219,0.11353078723424884,0.1306424940282967,0.21710199363807775,0.0,0.0700902041818866,0.12671080725515993,0.14963736934762195,0.180906455176127,0.24200482300973253,0.2768067549961199,0.1880650994575045,0.0,0.3157507864491949,0.1502167189121806,0.19869899467770552,0.0,0.0,0.11087006734631952,0.08187048650639747,0.0,0.19169435400222978,0.11056290966998907,0.1771314096682709,0.2095794463367057,0.4306126502209048,0.0,0.0719796057783628,0.0,0.34684306699193496,0.20491768758298293,0.23680036096756227,0.3111909379092217,0.0,0.2802957885300222,0.445836865578121,0.0,0.26913341666948204,0.0,0.0,0.31471274531862903,0.3986894928706565,0.0,0.43334621488065383,0.2780728415000532,0.0,0.3800693795361733,0.36662072759931064,0.21622031096549726,0.0,0.0,0.07258742042081286,0.29463633263506606,0.07905463828385557,0.11277004056344232,0.0,0.0,0.39359431642863607,0.350540559891172,0.0,0.15469114915788557,0.0,0.28087904738905095,0.3849873359428967,0.09432108469247398,0.39898369386170995,0.27784871929692784,0.3030595457861463,0.1712407954769175,0.0,0.2826082570473233,0.17747819372116114,0.060091426981708294,0.12189685043369321,0.42916513782077687,0.08575625636885778,0.0,0.06621758464315591,0.0,0.0,0.0,0.3983620030546816,0.3657177342549199,0.32586480472943175,0.42309063670182734,0.393069682105125,0.0,0.19247235924832193,0.2795169516800033,0.29471729976681643,0.0834238540082555,0.22590299513376436,0.25697785236683135,17.37692078464035,2010-03-03,2010,3,3
426,0.0,0.07655634289877401,0.07552679783350684,0.0,0.12681717933324474,0.07715893192034055,0.23558150219064802,0.1545452011261952,0.198092231896731,0.09431245699315483,0.13568526530157346,0.14402400400066678,0.0,0.19615944380367348,0.21532843113063216,0.0,0.0,0.1928492298602506,0.32656461522440905,0.19542184687862502,0.1678507992895204,0.24122443737564192,0.0,0.12265785731830157,0.19751978778010224,0.1789477819002489,0.23259401379787759,0.23753507693831263,0.268418671511389,0.21458710066305003,0.10938989513822688,0.3067805936523427,0.201290403342322,0.24211222040560756,0.08746171664261657,0.0,0.1408702032165001,0.11646364981895978,0.11181571114274622,0.23482558365273148,0.1801765935362785,0.21212033009657136,0.24450935405948998,0.39391884042764475,0.1304003320378825,0.1439592115567256,0.0,0.33872299518944826,0.24226249980604994,0.2284247854992562,0.31531267218616493,0.08053441043964579,0.28457511354574766,0.40204931628026985,0.0,0.2411108483394709,0.0,0.0,0.28480483863608114,0.425268792395367,0.0,0.4035092623806744,0.2629738636810457,0.0,0.3380652769849385,0.32856052494599236,0.2086233811207636,0.0,0.0,0.12259208782181728,0.2677257542445097,0.13834561699674724,0.16034490142614455,0.09703382956686675,0.0,0.364532508173342,0.3266986468103387,0.09985417537705352,0.17818853890338718,0.2026266416510319,0.30495439430811244,0.3481464425512319,0.2263706032619375,0.3689788225753618,0.32449485465334643,0.2987911014792992,0.1997809280564038,0.11382508779369203,0.2767976199865373,0.23663759162821482,0.15295999595343926,0.18040733864186595,0.396816006829261,0.17722959649563938,0.06297522974296778,0.11271078237132921,0.09994855878451053,0.09695997249362484,0.08455352593197518,0.35736552507041347,0.34580241209252327,0.29180004210485605,0.38739236423011064,0.36122606228901355,0.0,0.20570483394664404,0.2838844040500033,0.2765994329778727,0.22941559852270263,0.24564209179593793,0.2624454662469767,20.81541161496147,2010-03-04,2010,3,4
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-05,2010,3,5
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-06,2010,3,6
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-07,2010,3,7
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-08,2010,3,8
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-09,2010,3,9
432,0.11360553633217993,0.17012520644172008,0.0952624434985438,0.23504950302653443,0.14423413100132984,0.14002917274432175,0.18556077227345563,0.23282134195634596,0.14588187620301896,0.09908777127128925,0.14881609742753218,0.15489374015166052,0.06585290939081964,0.0,0.1940087844840349,0.0,0.0,0.19993927507570103,0.16994689159637616,0.1935606864321619,0.10170270104734488,0.10613875244528244,0.0,0.12460480743446509,0.1751590570880152,0.0925591975346115,0.14214078620981407,0.07279300744883775,0.07772957362517306,0.10126582278481013,0.1544327931363203,0.08970192796852128,0.13369287983184075,0.13357915608585247,0.08746171664261657,0.06499074784492487,0.08347863894311117,0.08417669739390163,0.2439615515841735,0.13178986837653295,0.16789182579516856,0.11043378010182323,0.12225467702974499,0.08741760568394306,0.3586009131041769,0.17275105386807071,0.12220897573198085,0.10324091291733181,0.12352514812245233,0.06548177184312011,0.10922595833899833,0.12751281652943916,0.09842447536168716,0.07802145147617116,0.0,0.0,0.09574291254963524,0.0,0.0,0.16833556365649946,0.17638652602926164,0.09803570107136103,0.0692036483371173,0.0,0.0,0.0,0.0,0.1342688640760857,0.0899426147379927,0.11775292646042979,0.0,0.13834561699674724,0.11629410433104989,0.17250458589665196,0.11435378201310306,0.0,0.08054700365146417,0.10866483791032296,0.08517803782744332,0.43419994639506837,0.1304081291449165,0.0706117123340241,0.33955590489290627,0.08677084399024992,0.16224742732667322,0.09248295998168786,0.09931966137661215,0.1493954277292208,0.08451835724779765,0.16104502763586842,0.24036570792683318,0.14627622052043185,0.09489078424177981,0.22868335031695408,0.13350748705509166,0.10848412803240436,0.10632825402607504,0.10933784132259822,0.09913172005817779,0.06652258691786916,0.09142943356372997,0.0,0.08594028558005867,0.08159927577878544,0.08568368439842913,0.0805978004352348,0.09717581523250114,0.07005575158391536,0.3545513795350858,0.10088871627333165,0.09185591318644183,12.786445448223205,2010-03-10,2010,3,10
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-11,2010,3,11
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-12,2010,3,12
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212117317843454,0.0,0.0,0.0,0.0,0.10996563573883161,0.0,0.0,0.09327344911858153,0.0,0.0,0.0,0.0,0.0664554325136793,0.12132167908139624,0.14147900810912795,0.07956600361663652,0.0,0.16146347034333824,0.0,0.07680801474936516,0.0,0.0,0.0,0.0,0.0,0.07428156217586403,0.0,0.07107124461998525,0.0848297758981904,0.24282668245539746,0.0,0.0,0.0,0.17400153862471654,0.0833076580360725,0.12182655226626998,0.14838243396995998,0.0,0.13479873799535416,0.26352143304706793,0.0,0.16521639244569072,0.0,0.0,0.18352579100654395,0.18162521341885468,0.0,0.235854005476028,0.14721503373532227,0.0,0.2459272455822298,0.22059382762331403,0.11161643079570266,0.0,0.0,0.0,0.1704336631401904,0.0,0.0,0.0,0.0,0.3015372590650455,0.1900909286174554,0.0,0.06461782180012941,0.0,0.12238301350522937,0.22472944968915498,0.0,0.22057635107801848,0.11357319912867123,0.15224118027754768,0.06963792349394647,0.0,0.14156824839006105,0.06244603112411225,0.0,0.0,0.2350703518716818,0.0,0.0,0.0,0.0,0.0,0.0,0.23824368338027563,0.1937217701251308,0.22688417370707964,0.2379884831447778,0.22091511247427278,0.0,0.08781551390704688,0.13429916037750156,0.1582293699567744,0.0,0.10088871627333165,0.12138102813922672,7.651238416894528,2010-03-13,2010,3,13
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-14,2010,3,14
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-15,2010,3,15
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-16,2010,3,16
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-17,2010,3,17
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-18,2010,3,18
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-19,2010,3,19
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-20,2010,3,20
