datetime,subcatchment_S65_Bifenthrin,subcatchment_S69_Bifenthrin,subcatchment_S72_Bifenthrin,subcatchment_S73_Bifenthrin,subcatchment_S80_Bifenthrin,subcatchment_S81_Bifenthrin,subcatchment_S83_Bifenthrin,subcatchment_S88_Bifenthrin,subcatchment_S90_Bifenthrin,subcatchment_S100_Bifenthrin,subcatchment_S104_Bifenthrin,subcatchment_S105_Bifenthrin,subcatchment_S106_Bifenthrin,subcatchment_S107_Bifenthrin,subcatchment_S109_Bifenthrin,subcatchment_S110_Bifenthrin,subcatchment_S111_Bifenthrin,subcatchment_S112_Bifenthrin,subcatchment_S113_Bifenthrin,bif_sum,date,year,month,day
2010-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-16,2010,11,16
2010-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-17,2010,11,17
2010-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-18,2010,11,18
2010-11-19,0.0,0.6088907026088487,2.4994715021474327,0.854231583225526,1.8515960282642874,56.814054314203865,2.5584189985089765,1.7918003213810778,1.238696360533393,1.0001978710875041,3.5097397133819745,2.3022837732275505,2.2719831896558818,1.3923981429559302,1.953363531902715,2.3487962756565732,73.67033523782729,1.7353350368096172,1.841602849557977,160.24319543293643,2010-11-19,2010,11,19
2010-11-20,0.0,0.020682641149661108,0.017220601203095407,0.014215199905067652,0.020838980664648097,0.010938226665112731,0.015639555870220572,0.013645705567203025,0.026176678783017448,0.02097738402920073,0.020486735486026097,0.01384841951019976,0.014149086337322179,0.036757763863615726,0.015848883542833862,0.01712974649832818,0.010278098744388016,0.016213125150837296,0.015439933511087559,0.3204867664818654,2010-11-20,2010,11,20
2010-11-21,0.0,2.4945843925860983e-08,1.422158517000742e-12,1.4781348549801027e-09,2.0383232196484267e-10,1.0692792239168905e-09,8.566070025141763e-13,9.75732455515336e-13,8.871295874526663e-09,9.536621131849082e-09,1.5259244536592909e-12,6.63003284760825e-13,7.396930172735194e-13,9.829683683619753e-08,1.997740299339845e-12,1.3128340753322896e-12,2.6633738149533673e-10,1.320185559693576e-11,4.667500536811456e-12,1.4469554460003057e-07,2010-11-21,2010,11,21
2010-11-22,0.0,8.210846825633647e-11,4.1459670329945693e-17,5.579980606636233e-12,5.045705070646616e-13,5.869993101130549e-12,9.762879991341576e-18,1.555157452643363e-16,3.9153580335339816e-11,4.590575071530099e-11,2.890861048703398e-18,5.237250831481268e-18,9.495168509227601e-18,2.190444946010814e-10,7.818269175254536e-16,9.276076809017299e-17,1.3316300355665876e-12,1.1992753417770178e-14,2.3088530353408233e-15,3.995138687141714e-10,2010-11-22,2010,11,22
2010-11-23,0.0,8.825793507071391e-10,2.37675609141299e-18,6.593201495606905e-12,1.517982840583089e-13,6.1864139148504175e-12,2.0292887989596403e-19,8.342232824914143e-18,6.25910155000345e-11,9.027322861351781e-11,8.301623690673373e-20,7.799826849876063e-20,1.8998347113063724e-19,2.2892372806936424e-09,5.3973912186267445e-17,5.822028825439866e-18,1.0734419440666462e-12,1.291875663405933e-15,1.9818528214257667e-16,3.338687292282718e-09,2010-11-23,2010,11,23
2010-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-24,2010,11,24
2010-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-25,2010,11,25
2010-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-26,2010,11,26
2010-11-27,0.0,0.42047126981187555,3.159115427564237,0.6785089768506207,1.7228088261603627,0.6769364507996145,3.0618640994400947,1.9757116642309427,0.9650007295541686,0.7678817698801915,5.004944284538898,2.725248799608082,2.6780978360325394,1.1131855523178709,2.1149424821169798,2.665178794970335,0.7855131002610786,1.6914769232247726,1.9667147728787289,34.17360176024139,2010-11-27,2010,11,27
2010-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323767286831997e-09,1.5717615981402792e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895528884972276e-09,2010-11-28,2010,11,28
2010-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-29,2010,11,29
2010-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11-30,2010,11,30
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-01,2010,12,1
2010-12-02,0.0,0.0,0.2630241863592248,0.03734250448084087,0.0667874035473148,0.3567223695272444,0.18278172365210377,0.3151276979087697,0.0,0.0,0.0,0.4319052212539745,0.5224496297768982,0.0,0.33235813842901213,0.13701959834961402,0.35969555420595783,0.35679953552916044,0.38533747404185736,3.7473510370619723,2010-12-02,2010,12,2
2010-12-03,0.0,0.4690789452894814,1.49872895774605,0.46187892626334626,1.0993943352312083,0.01143969565040568,0.14488507433111059,0.08608005519259655,0.8915622969737428,0.8244066040553545,2.318296915904783,0.09095579201352867,0.11139268174779866,1.3620821547651183,0.09453968982121448,0.2932451330825131,0.012556575068987726,0.13517157713633615,0.14483635703704087,10.050531767310618,2010-12-03,2010,12,3
2010-12-04,0.0,0.0012036945250044658,8.816465305101988e-06,0.00028785788205363096,5.691972927837942e-05,4.781853056267694e-06,7.651160514798219e-07,2.188835298013261e-06,0.0008472236664658988,0.00026059546284032555,5.755937405241868e-06,1.7251650977372788e-07,4.1409797941834937e-07,0.0012342845502815209,3.5179842211166515e-06,1.6112752130693213e-06,4.636833292831347e-06,1.0482342967587893e-05,7.466506870753767e-06,0.0039411855800948765,2010-12-04,2010,12,4
2010-12-05,0.0,5.113183828868665e-05,7.500697047436215e-07,6.798233999893734e-06,5.410546594800126e-06,2.407725887008294e-08,1.1897541600529724e-08,3.3754645843948016e-08,2.313021295467982e-05,3.3549726861046985e-05,5.363916524407558e-07,2.5391401041507754e-09,6.220841530933996e-09,0.00018994631670647807,5.484425661240758e-08,1.3344627461410723e-07,2.3295750557639468e-08,1.7218901304136343e-07,1.1961839050866728e-07,0.0003118352198760536,2010-12-05,2010,12,5
2010-12-06,0.0,3.817258150383691e-11,5.990507523443648e-16,1.0558411865560057e-12,1.0436922866129521e-13,2.349386745679716e-15,2.2112048599058815e-18,3.656388898880913e-17,4.850746495224867e-12,9.920028462043456e-12,7.903710267459039e-17,3.5687144073630777e-19,1.2732441261339584e-18,1.3035289543876404e-10,9.661962168866209e-17,1.362187918590356e-16,1.725983534759865e-15,7.431274078009084e-16,3.077873499495989e-16,1.8446253993160278e-10,2010-12-06,2010,12,6
2010-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-07,2010,12,7
2010-12-08,0.0,1.2127034457418363e-14,3.346038880949915e-22,1.1025903200158433e-17,5.543920672964072e-19,1.6044589014734336e-20,3.4829440693624507e-25,2.1887654221159372e-23,1.3235014818630393e-16,4.662053444160936e-16,1.2269652712200468e-23,3.982710044703387e-26,1.9734971649088215e-25,4.4182354624740035e-14,7.866626995672592e-23,8.796816725132639e-23,6.829719942391036e-21,1.2454338352757446e-21,3.7298123228203454e-22,5.691954989873339e-14,2010-12-08,2010,12,8
2010-12-09,0.0,5.629403534590542e-17,2.6072671581755158e-27,2.3089529207287277e-21,5.892341452117959e-23,7.255151079451382e-24,1.4933355435952653e-31,8.469071120647361e-29,4.024882351505551e-20,1.9880721550212977e-19,1.4381011062955732e-29,1.1703513049021518e-32,7.699772263147426e-32,2.4318235987964345e-16,6.018352978940354e-28,5.8776120527029835e-28,2.7180599905911702e-24,4.690175676564105e-26,7.286544786330498e-27,2.997178291721969e-16,2010-12-09,2010,12,9
2010-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-10,2010,12,10
2010-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-11,2010,12,11
2010-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-12,2010,12,12
2010-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-13,2010,12,13
2010-12-14,0.0,7.5749081133774245,34.7642105357737,10.449158486379394,24.300811241501354,10.539896247147402,35.835262155932895,25.96118465097147,13.727101925609327,11.917824610570335,51.14437435290484,34.3187006255994,33.78667819780385,16.193567217981332,26.245998506910958,32.18565116123703,11.642604326476208,23.029733372386744,26.406802445599613,430.0244681741633,2010-12-14,2010,12,14
2010-12-15,0.0,0.0,7.950580373734163e-07,1.007530123634694e-07,6.708868319462509e-07,7.204546225015917e-08,7.215107631172211e-07,5.547914280868048e-07,1.9375325688149472e-07,3.297323136559754e-07,1.258085661076415e-06,6.150318441757072e-07,6.149656484086534e-07,0.0,5.211085027039088e-07,7.265190555089805e-07,2.0159441852420765e-07,5.583447668808221e-07,5.746057529247179e-07,8.508786755878205e-06,2010-12-15,2010,12,15
2010-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-16,2010,12,16
2010-12-17,0.0,0.00014541014595514495,3.005735392835057e-07,3.3996557394351385e-06,2.8383367205625703e-06,1.221278812454689e-06,7.234682627604871e-08,2.4734352187098773e-07,8.392676783474598e-06,1.8788946379902176e-05,1.0561662166404932e-07,5.148929037416474e-08,7.386042875984175e-08,0.00043486155031651234,3.7242374423783883e-07,3.2114640712993917e-07,1.1055653118067283e-06,7.177436490329149e-07,5.084381951631044e-07,0.0006187891382430856,2010-12-17,2010,12,17
2010-12-18,0.0,3.656371941601894e-11,6.3683204560299455e-15,2.4323031178705285e-13,1.1640995095657024e-13,7.426590222453551e-14,1.1241044906412954e-15,4.941265468434255e-15,8.019339007197311e-13,2.0355375998633854e-12,2.006959363939526e-15,7.123644671323648e-16,1.1142320624272213e-15,9.046947250487511e-11,8.09335195044343e-15,6.7390527006547175e-15,5.418317991264854e-14,1.9451874063200054e-14,1.2181631924361992e-14,1.3042148592330523e-10,2010-12-18,2010,12,18
2010-12-19,0.0,2.0538372128209982e-20,1.2138238274323263e-24,9.369266197745908e-23,4.618468636202888e-23,5.030822275459333e-23,1.376117327963967e-25,8.759928466513214e-25,9.517911533779149e-22,3.690743357564707e-21,3.0814262310562573e-25,7.421731898587869e-26,1.3142495156046276e-25,4.696510869818546e-20,1.6198549870094295e-24,1.2773130489832093e-24,2.270424062528196e-23,5.3539164634969415e-24,2.8035198082693533e-24,7.237270096666572e-20,2010-12-19,2010,12,19
2010-12-20,0.0,6.2197280407448205e-27,3.9958855672963754e-35,2.3917538979650323e-31,1.0953304204400871e-32,6.631781816474742e-32,3.085242842652531e-36,2.1419427340417017e-35,9.491985959494246e-30,4.2675483978176775e-29,1.0468031878240721e-35,1.3859492453917285e-36,2.6998392553985393e-36,1.346044455748437e-26,4.1104989500333303e-35,3.738277101188924e-35,1.0486249169343774e-32,1.3840950998997623e-34,7.800518018083201e-35,1.973266737484799e-26,2010-12-20,2010,12,20
2010-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-21,2010,12,21
2010-12-22,0.0,2.345062118872836e-28,2.108233855246566e-42,2.760131979606178e-34,1.2572891262657279e-37,1.550097006947229e-35,4.78189718934866e-44,1.0414929696286207e-41,2.0517655080368644e-32,3.6429147110738603e-32,3.0945387560114053e-43,1.7029508137300537e-43,4.733802294094051e-43,3.3124027909929085e-28,2.5790874189226576e-41,1.8479096122205422e-42,6.465296407587548e-37,3.29343138300752e-41,6.749012903770252e-42,5.6580373007527295e-28,2010-12-22,2010,12,22
2010-12-23,0.0,0.0,0.0,0.0,0.0,7.721287215943212e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8322066344435345e-43,0.0,0.0,7.904507879387565e-42,2010-12-23,2010,12,23
2010-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-24,2010,12,24
2010-12-25,0.0,2.6124894701151396e-31,0.0,5.5973904306617055e-39,8.619928349152306e-42,1.5380753380577262e-40,0.0,0.0,6.4436627610599385e-37,1.8175997328057438e-35,0.0,0.0,0.0,4.303248714222379e-31,0.0,0.0,4.2093601689198764e-42,6.9153569514293365e-46,8.3871865098408015e-47,6.91592644561384e-31,2010-12-25,2010,12,25
2010-12-26,0.0,2.0190002911019842e-35,0.0,3.8261873971972675e-43,2.7452840723174872e-46,1.6320529633505993e-44,0.0,0.0,4.648445006028816e-41,1.3786517975746355e-39,0.0,0.0,0.0,8.594649850040686e-36,0.0,0.0,3.1614326924390557e-46,0.0,0.0,2.8786078296838106e-35,2010-12-26,2010,12,26
2010-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44701922408478e-47,2.0821624084661237e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0916094276902085e-44,2010-12-27,2010,12,27
2010-12-28,0.0,3.038756616088106e-36,0.0,0.0,0.0,0.0,0.0,0.0,8.17640290591208e-45,1.5277154067349112e-42,0.0,0.0,0.0,1.6744089157129866e-36,0.0,0.0,0.0,0.0,0.0,4.7131670676929025e-36,2010-12-28,2010,12,28
2010-12-29,0.0,2.752377724849392e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275339497959446e-48,0.0,0.0,0.0,6.225896811016544e-41,0.0,0.0,0.0,0.0,0.0,8.978275363399886e-41,2010-12-29,2010,12,29
2010-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-30,2010,12,30
2010-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-31,2010,12,31
2011-01-01,0.0,1.8302188624382337e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.754997085957306e-44,0.0,0.0,0.0,0.0,0.0,5.585215948395539e-44,2011-01-01,2011,1,1
2011-01-02,0.0,5.659405768612765e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1370346165932938e-46,0.0,0.0,0.0,0.0,0.0,1.7029751934545703e-46,2011-01-02,2011,1,2
2011-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-03,2011,1,3
2011-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-04,2011,1,4
2011-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-05,2011,1,5
2011-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-06,2011,1,6
2011-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-07,2011,1,7
2011-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-08,2011,1,8
2011-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-09,2011,1,9
2011-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-10,2011,1,10
2011-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-11,2011,1,11
2011-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-12,2011,1,12
2011-01-13,0.0,1.064439439267007,6.606107795662269,1.789432976311794,4.462853455707685,2.2733666161596484,6.575491071157371,4.53287714444721,2.7165680565285655,2.130789839705402,9.678582968135794,6.3539288217353285,6.267328890603363,2.474550427178141,4.790272828952651,5.870445425660856,2.642274467998289,4.325610548162612,4.523731453620745,79.07865222699473,2011-01-13,2011,1,13
2011-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-14,2011,1,14
2011-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-15,2011,1,15
2011-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-16,2011,1,16
2011-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-17,2011,1,17
2011-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-18,2011,1,18
2011-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-19,2011,1,19
2011-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-20,2011,1,20
2011-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-21,2011,1,21
2011-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-22,2011,1,22
2011-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-23,2011,1,23
2011-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-24,2011,1,24
2011-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-25,2011,1,25
2011-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-26,2011,1,26
2011-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-27,2011,1,27
2011-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-28,2011,1,28
2011-01-29,0.0,0.0,0.0,0.6220773652885386,0.0,0.5833528904597822,0.0,0.0,0.9773239793447497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225982586389491,0.0,0.0,2.80535249373202,2011-01-29,2011,1,29
2011-01-30,0.0,21.685411348874535,88.83600132577949,20.97042889270584,53.776216011598464,16.43630655893726,80.32488961267234,49.93858921875713,31.333155285133383,27.94212220460116,179.81087267427358,66.80621703279793,70.41192090828939,72.26232971523241,54.090128971900604,71.04175988872439,18.16882444379891,47.49411721004563,50.6629701844854,1021.9922614886078,2011-01-30,2011,1,30
2011-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-31,2011,1,31
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-01,2011,2,1
2011-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-02,2011,2,2
2011-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-03,2011,2,3
2011-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-04,2011,2,4
2011-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-05,2011,2,5
2011-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-06,2011,2,6
2011-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-07,2011,2,7
2011-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-08,2011,2,8
2011-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-09,2011,2,9
2011-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-10,2011,2,10
2011-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-11,2011,2,11
2011-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-12,2011,2,12
2011-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-13,2011,2,13
2011-02-14,0.0,0.0,0.0,0.0,0.0,3.2818510347625245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6404844122364888,0.0,0.0,6.922335446999013,2011-02-14,2011,2,14
2011-02-15,0.0,0.0,0.0,0.0,0.0,0.47607074231113145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041237222066681,0.0,0.0,0.9801944645177996,2011-02-15,2011,2,15
2011-02-16,0.0,62.32490838073718,15.725971652104219,109.39849511102075,249.33608858370152,3.273998909465502,357.20006397653896,224.1162806455087,150.441977256973,130.6881162633552,23.35477669242747,279.79365006925826,294.07681678637505,7.689618614218171,241.0478161287398,338.68643030995423,4.127942362253994,225.2384103708789,241.8911243997139,2958.412486513225,2011-02-16,2011,2,16
2011-02-17,0.0,0.0014096502091854118,3.1466133186686056e-07,0.00011719996083587741,1.8924261262537606e-05,5.0247192386738165e-06,3.0907025101152543e-07,2.0158359921676265e-07,0.00037475722916600234,0.00048810849610460917,2.4185422691644025e-07,1.5059878187579317e-07,3.0561338263623533e-07,0.0026687964965411777,3.8856207530405914e-07,3.1926980655597825e-07,2.340246179019134e-06,1.6813591856373762e-06,7.028868727858846e-07,0.005089417078027117,2011-02-17,2011,2,17
2011-02-18,0.0,5.529317152254188e-10,6.363987166650656e-17,2.468945047403291e-13,6.854862323719363e-15,1.3857324731307962e-14,7.82597195562959e-18,3.809073344423085e-17,2.4167113360621812e-12,7.564159732672918e-12,9.466481078240164e-18,3.0841152686988803e-18,7.04823102925594e-18,1.1117797734407126e-09,7.822558467040754e-17,6.202518783786313e-17,4.323285634925522e-15,4.145347030697171e-16,1.607506277129657e-16,1.6749651344038046e-09,2011-02-18,2011,2,18
2011-02-19,0.0,5.7729635149993516e-15,2.60794677273137e-24,2.5339694895172928e-19,2.2995674820738285e-21,6.018887979973004e-21,9.25930384938881e-26,1.516746128685297e-24,3.538105427902403e-18,1.5292218916322456e-17,1.2880398307603221e-25,2.3674154533208237e-26,7.629190181154227e-26,9.913565317944889e-15,4.550086616084756e-24,2.8222966959291285e-24,9.529156915573533e-22,4.450508530208848e-23,1.2258993404752455e-23,1.570562189419109e-14,2011-02-19,2011,2,19
2011-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-20,2011,2,20
2011-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-21,2011,2,21
2011-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-22,2011,2,22
2011-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-23,2011,2,23
