,65,69,72,73,80,81,83,88,90,100,104,105,106,107,109,110,111,112,113,runf_sum,date,year,month,day
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-08,2010,12,8
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-09,2010,12,9
707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-10,2010,12,10
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-11,2010,12,11
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-12,2010,12,12
710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-13,2010,12,13
711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-14,2010,12,14
712,0.0,0.0,8.211176483272332,0.0,0.0,0.0,10.745260572568887,7.825481229219741,0.0,0.0,13.69017818685778,16.262546348226486,15.12571941265291,0.0,10.154326760250118,11.112291630552091,0.0,7.895638664869432,9.294943596247093,110.31756288471688,2010-12-15,2010,12,15
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-16,2010,12,16
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-17,2010,12,17
715,0.0,8.05613184456514,83.56079597683019,32.61003829209042,52.085880602528555,31.841329402305014,108.86483997236934,92.62524145858276,24.187831156159557,22.07386607833586,92.55331731960189,133.40576638504493,124.09060597090907,12.281328097108174,96.52069737700113,95.29997930984348,43.79752335433413,81.58826620365082,89.01275396876626,1224.4561927700267,2010-12-18,2010,12,18
716,0.0,0.0,55.82219978964132,16.40383744390003,30.840324040970856,11.578665237201824,72.9449689154962,58.61996848070061,11.382508779369203,10.727486318443598,65.43005349399634,91.22891853883151,84.88314907232193,7.425919314530524,65.18422662225076,64.86196310441818,25.027156202476647,54.83082406159329,60.03440040399591,787.2265698201387,2010-12-19,2010,12,19
717,0.0,0.0,32.430697034773075,12.451105529707252,19.679063911857593,11.578665237201824,42.367027400414464,35.00124331614648,9.248288383237478,8.458210366465144,26.576942160871795,32.52509269645297,30.25143882530582,0.0,22.601566014750265,22.82851215406897,12.513578101238323,19.081126773434463,20.886285022155228,358.4788429280811,2010-12-20,2010,12,20
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-21,2010,12,21
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-22,2010,12,22
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-23,2010,12,23
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-24,2010,12,24
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-25,2010,12,25
723,0.0,0.0,58.720262077855075,10.474739572610861,24.672259232776685,5.789332618600912,77.18167165553766,54.06696122006366,6.758364587750465,6.601530042119138,92.39263447703313,110.26799719041374,102.39713997118321,8.853980721171009,71.40784624950084,75.97425473497027,33.3695416033022,58.120673505288885,65.50201428414127,862.551203744319,2010-12-26,2010,12,26
724,0.0,0.0,9.660207627379215,7.1149174455469995,7.9303690391067905,8.683998927901367,12.525903753166016,11.951644059171969,0.0,0.0,7.841322717355162,10.841697565484324,10.150153816385506,0.0,8.407345812250098,7.8510756085422395,0.0,7.456992072376687,7.8733639874092995,118.28899243207567,2010-12-27,2010,12,27
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-28,2010,12,28
726,0.0,6.37777104361407,40.08986165362374,18.973113188125332,26.336657673083046,23.157330474403647,52.12986414920562,45.10322817568469,15.295246172277366,13.203060084238276,37.760468003657024,55.662861891084155,51.84539351310635,7.711531595858622,41.49079751500048,40.100878492861895,29.19834890288942,35.74969728815882,38.38264943862034,578.5687592554929,2010-12-29,2010,12,29
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-30,2010,12,30
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-12-31,2010,12,31
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28370192440021,18.37799953173562,17.21545696308522,0.0,15.504455913500182,13.769578759597158,8.34238540082555,13.81736766352151,14.325148365980812,111.63609452264626,2011-01-01,2011,1,1
730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-02,2011,1,2
731,0.0,0.0,7.521161652745245,0.0,0.0,0.0,10.00844270473559,6.260384983375793,0.0,0.0,10.444384766968964,9.387323501821793,8.657484137505284,0.0,0.0,0.0,0.0,0.0,0.0,52.27918174715266,2011-01-03,2011,1,3
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-04,2011,1,4
733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-05,2011,1,5
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-06,2011,1,6
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-07,2011,1,7
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-08,2011,1,8
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-09,2011,1,9
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-10,2011,1,10
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-11,2011,1,11
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-12,2011,1,12
741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-13,2011,1,13
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-14,2011,1,14
743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-15,2011,1,15
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-16,2011,1,16
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-17,2011,1,17
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-18,2011,1,18
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-19,2011,1,19
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-20,2011,1,20
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-21,2011,1,21
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-22,2011,1,22
751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-23,2011,1,23
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-24,2011,1,24
753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-25,2011,1,25
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-26,2011,1,26
755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-27,2011,1,27
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-28,2011,1,28
757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-01-29,2011,1,29
758,0.0,46.99410242663,34.9837519077233,65.41771317989047,47.77802581585327,159.20664701152506,44.700283981886564,55.632057465907614,65.44942548137291,50.1303687573422,24.4237920704505,58.70382584237854,55.0297554947175,45.69796501249554,64.09236352975076,47.22723942984639,189.78926786878125,64.91969568892645,60.471809514407546,1180.648090479886,2011-01-30,2011,1,30
759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.712776443300157,6.875222846404693,6.368723963222278,0.0,0.0,0.0,0.0,0.0,0.0,20.956723252927127,2011-01-31,2011,1,31
760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.858460205944509,8.259438889803892,0.0,7.4246690290000865,6.522432044019706,0.0,6.799022183637567,6.889193488983138,44.7532158413889,2011-02-01,2011,2,1
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-02,2011,2,2
762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-03,2011,2,3
763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-04,2011,2,4
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-05,2011,2,5
765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-06,2011,2,6
766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-07,2011,2,7
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-08,2011,2,8
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-09,2011,2,9
769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-10,2011,2,10
770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-11,2011,2,11
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-12,2011,2,12
772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-13,2011,2,13
773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-14,2011,2,14
774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-15,2011,2,15
775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-16,2011,2,16
776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-17,2011,2,17
777,0.0,22.154362572554138,43.88494322152271,32.61003829209042,32.40681669067096,72.3666577325114,57.22618773505258,50.36764282079615,31.30189914326531,24.34314203031432,35.54304477620823,39.53253136682699,36.71967410045345,0.0,25.22203743675029,27.056014404822484,12.513578101238323,20.61638984715908,23.073330574213365,586.9382908464502,2011-02-18,2011,2,18
778,0.0,37.25960978111378,134.20788453751837,88.14592168649895,104.07385541445085,133.15465022782095,174.19602425358815,162.3431651370859,75.05341726396568,62.92083321394802,77.99545178287285,123.09293211543788,114.83605396185169,29.132452695465908,100.45140451000117,90.71011972331111,112.62220291114491,90.58052134975212,93.27749279527963,1804.053993361108,2011-02-19,2011,2,19
779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-20,2011,2,20
780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-21,2011,2,21
781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-22,2011,2,22
782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-23,2011,2,23
783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-24,2011,2,24
784,0.0,63.10636611576028,165.94856674176435,126.48742125416891,137.94925896421566,219.99463950683463,214.8438099623916,208.0155192203502,112.4022741962709,91.80252714821924,115.56310037544736,188.80419662819043,176.13502210786612,35.701535166012135,151.7689698575018,139.0244311604941,135.56376276341518,134.66450389527313,140.73638127494124,2558.5122863391166,2011-02-25,2011,2,25
785,0.0,0.0,0.0,0.0,0.0,0.0,7.675186123263489,0.0,0.0,0.0,10.25156535588646,7.80073361418994,7.164814458625062,0.0,0.0,0.0,0.0,0.0,0.0,32.89229955196495,2011-02-26,2011,2,26
786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-27,2011,2,27
787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-28,2011,2,28
788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-01,2011,3,1
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-02,2011,3,2
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-03,2011,3,3
791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-04,2011,3,4
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-05,2011,3,5
793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-06,2011,3,6
794,0.0,6.713443203804285,33.94872966193267,21.74002552806028,27.21780978853936,26.051996783704098,44.024867603039375,41.83075420710188,17.429466568409094,15.266038222400505,32.16870508226441,51.29973970009656,47.96445234801778,8.853980721171009,42.1459153705005,37.926734478188656,33.3695416033022,37.72360695437618,39.14811538184069,564.8239232067496,2011-03-07,2011,3,7
795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-08,2011,3,8
796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-09,2011,3,9
797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-10,2011,3,10
798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-11,2011,3,11
799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-12,2011,3,12
800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-13,2011,3,13
801,0.0,81.23266276603185,78.24768178177163,117.59377444723515,92.81468949473133,274.9932993835433,100.45283598127254,115.81712219245217,116.31501158917905,89.5332511962408,93.90305319717943,209.03321769549652,196.03728449293573,117.9578721885041,214.76947029475252,165.35573089375885,477.6015641972627,211.6469808777501,201.75495217736332,2955.060454847461,2011-03-14,2011,3,14
802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.298767428695129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.298767428695129,2011-03-15,2011,3,15
803,0.0,24.83973985407585,81.62875445135437,47.03750977889406,55.6104890643538,83.9453229697132,106.40878041292501,91.77155259721333,41.61729772456865,34.0391392796768,97.56662200774699,131.81917649741305,122.69744760395422,22.563370224919673,96.73906999550113,94.0921215239139,87.59504670866826,83.56217586986817,89.45016307917788,1392.9837796439383,2011-03-16,2011,3,16
804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-17,2011,3,17
805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-18,2011,3,18
806,0.0,91.30282757173826,139.38299576647154,159.0974595462593,142.1592079602847,315.51862771374965,179.72215826233787,190.51489756227696,149.39542772922078,118.41494513051201,118.19829899357492,211.01645505503635,197.33093154796526,79.11460192788289,191.94953166150225,160.40351397144758,314.9250488811645,181.3803659957506,179.3377352687674,3119.165030545943,2011-03-19,2011,3,19
807,0.0,0.0,17.181369280124457,7.1149174455469995,10.573825385475722,5.789332618600912,22.350141990943282,18.638873473232476,0.0,0.0,32.36152449334691,53.41519288360569,49.8551672745994,19.136022848982506,46.51336774050054,40.100878492861895,77.16706495763633,43.426012656781886,43.412854208354055,487.0365457505931,2011-03-20,2011,3,20
808,0.0,0.0,41.814898729941454,9.881829785481946,21.343462352163957,0.0,54.70872668662215,42.54216159157641,6.046957789039889,6.188934414486691,32.811436452539425,41.780200374305444,38.80941165088576,0.0,27.733322549500322,29.10937264090276,6.256789050619162,22.590299513376433,25.47908068147732,407.0968842629191,2011-03-21,2011,3,21
809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-22,2011,3,22
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-23,2011,3,23
811,0.0,6.37777104361407,23.598507204026365,18.775476592415696,20.462310236707644,23.157330474403647,30.577941515081736,30.16367310171973,15.650949571632655,13.409357898054498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.17331763765606,2011-03-24,2011,3,24
812,0.0,0.0,17.112367797071748,0.0,0.0,0.0,22.718550924859926,12.947614397436299,0.0,0.0,28.31231686061433,23.93106413844711,22.091511247427277,0.0,11.464562471250135,15.21900810271265,0.0,7.895638664869432,10.279114094673254,171.97174869936214,2011-03-25,2011,3,25
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.170221154640126,6.743007022435373,6.269212651296931,0.0,0.0,0.0,0.0,0.0,0.0,19.182440828372428,2011-03-26,2011,3,26
814,0.0,0.0,6.76214533916545,0.0,0.0,0.0,8.964617391971755,0.0,0.0,0.0,21.756456883809193,28.823049625311985,26.768542907918636,0.0,20.308653520500236,20.41279658220982,6.256789050619162,16.887893810970734,18.69923947009709,175.64018458257405,2011-03-27,2011,3,27
815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-28,2011,3,28
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-29,2011,3,29
817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-30,2011,3,30
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-31,2011,3,31
819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-01,2011,4,1
820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-02,2011,4,2
821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-03,2011,4,3
822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-04,2011,4,4
823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-05,2011,4,5
824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-06,2011,4,6
825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-07,2011,4,7
826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-08,2011,4,8
827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-09,2011,4,9
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-10,2011,4,10
829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-11,2011,4,11
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-12,2011,4,12
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-13,2011,4,13
832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-14,2011,4,14
833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-15,2011,4,15
