datetime,subcatchment_S53_Bifenthrin,subcatchment_S54_Bifenthrin,subcatchment_S68_Bifenthrin,subcatchment_S70_Bifenthrin,subcatchment_S71_Bifenthrin,subcatchment_S74_Bifenthrin,subcatchment_S75_Bifenthrin,subcatchment_S76_Bifenthrin,subcatchment_S78_Bifenthrin,subcatchment_S79_Bifenthrin,subcatchment_S82_Bifenthrin,subcatchment_S84_Bifenthrin,subcatchment_S85_Bifenthrin,subcatchment_S86_Bifenthrin,subcatchment_S89_Bifenthrin,subcatchment_S91_Bifenthrin,subcatchment_S92_Bifenthrin,subcatchment_S93_Bifenthrin,subcatchment_S94_Bifenthrin,subcatchment_S95_Bifenthrin,subcatchment_S96_Bifenthrin,subcatchment_S97_Bifenthrin,subcatchment_S98_Bifenthrin,subcatchment_S99_Bifenthrin,subcatchment_S102_Bifenthrin,subcatchment_S103_Bifenthrin,subcatchment_S101_Bifenthrin,subcatchment_S108_Bifenthrin,bif_sum,date,year,month,day
2010-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-17,2010,2,17
2010-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-18,2010,2,18
2010-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-19,2010,2,19
2010-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-20,2010,2,20
2010-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-21,2010,2,21
2010-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-22,2010,2,22
2010-02-23,1.0218120882330477,4.856234120399548,5.173602265706356,2.283687920962837,1.5376781337694554,3.554227408538107,19.23990085732398,2.4204343365555845,5.707563096412254,3.3353310725445184,42.25736431570037,18.283827793954227,5.41341499868041,35.131679819799665,4.253891019692644,5.220410660675392,32.75562503047342,20.37830939003523,32.277753470641116,59.460322398320116,21.99624241370497,2.617385148293197,3.258134449219268,3.3797761064276117,3.259392724745615,6.843264489283311,5.5465466742011085,5.018565155976475,356.4823773602698,2010-02-23,2010,2,23
2010-02-24,0.0004602848085803912,0.0013509482342490692,0.0015554889385958432,0.0024528133931529784,0.0009244111101215051,0.0019266317424438502,0.0007342676280208386,0.0018392954403971403,0.0012746356191620399,0.0019380468020641032,0.001070431890289989,0.001180861928804994,0.0011147781077147185,0.0009277972132499259,0.0016845373142421937,0.0013916753480618742,0.001219116651572729,0.0013561245133152516,0.0015145383237694095,0.0010025357986445825,0.0014348961052433557,0.001581769501993403,0.002090857795721296,0.0019006191535199657,0.002300539168437253,0.0013486287473525426,0.0012282864813336273,0.0017385438788378304,0.0405433616388927,2010-02-24,2010,2,24
2010-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-25,2010,2,25
2010-02-26,1.3287065412306363e-06,3.8958286275908356e-10,1.0046857853399256e-09,0.00023644686497871172,1.325115476551485e-07,2.5707946996036833e-08,1.3410251100861957e-06,1.2610110762133589e-05,1.347402529456827e-10,8.433910559728663e-07,3.1773522025979875e-10,3.783560044117414e-07,4.075897260916929e-11,2.970755592400171e-10,3.847900191023099e-09,3.8154741415684576e-10,1.9060852968280694e-09,1.4071975341101192e-07,1.0996092341273743e-08,2.2063547738165417e-11,1.92980109583163e-08,7.725647199301434e-06,4.3352458951276146e-07,7.716881253004735e-07,2.3423934792256843e-06,3.21532565656702e-11,1.1865452749149555e-10,2.2102831264208065e-09,0.0002645616444632623,2010-02-26,2010,2,26
2010-02-27,2.5333936615418888e-08,1.2098846595482681e-12,2.9181530310961343e-12,8.349620188971538e-06,1.5417211199567301e-09,1.5768673436995804e-10,3.816923065182505e-08,4.7198628748941597e-07,2.852406625863009e-13,2.4059034569123454e-08,1.149137471596168e-12,1.247663496387693e-10,7.721517717190852e-14,1.2171453093307644e-12,1.7626327300576e-11,1.0674569514305598e-12,1.1024540719943871e-11,1.219898770286017e-09,7.772900396577755e-11,4.0761854013088656e-14,1.0444979408326594e-10,1.9483698265791323e-07,6.686934771016331e-09,1.9591397460269638e-08,4.5200795702630724e-08,5.020523827081569e-14,2.590366308939661e-13,7.989789655085737e-12,9.178755955556116e-06,2010-02-27,2010,2,27
2010-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-02-28,2010,2,28
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-01,2010,3,1
2010-03-02,5.870319059024802e-11,7.694662835692772e-20,5.658892764346364e-19,7.010927850702026e-08,5.439436377140816e-13,4.6275275257298274e-15,2.354771686557062e-11,1.1332378470092086e-09,6.433667474881681e-21,8.194254100632825e-12,5.848727667040776e-20,1.6113747862908903e-15,8.979396396559688e-22,5.923340548701313e-20,1.1261386112412427e-16,7.108431227724214e-20,2.3223323086947052e-17,4.613271626718621e-13,9.498717117101478e-16,3.473542230486393e-22,2.735355803180453e-14,8.06936700487633e-10,3.5579361794080163e-12,6.637744626919078e-12,7.461337605467936e-11,5.343371564285978e-22,4.553708530669369e-21,4.017864224864773e-17,7.222574726292723e-08,2010-03-02,2010,3,2
2010-03-03,8.147657745257612e-14,2.2719363936012358e-24,6.105659996529891e-23,1.5715953326856295e-08,3.4371944838956985e-17,7.657370693823629e-19,3.465595471804494e-15,9.928851174910923e-12,1.5169113430749e-25,3.156037323273516e-15,2.001708222062229e-24,5.093098745467504e-21,1.8013703118144218e-26,1.776150267450243e-24,6.43669493250489e-21,1.912457631338314e-24,6.854282149656861e-22,7.121538780761164e-18,1.0810106759473472e-19,7.069801142493126e-27,1.9894457283767987e-19,1.7900726298033265e-12,3.2821526440653866e-16,2.412011359943824e-15,8.527224872355772e-14,9.667714458471875e-27,1.0894374017295907e-25,1.366431515995605e-21,1.5727848403926522e-08,2010-03-03,2010,3,3
2010-03-04,1.183908682554647e-20,3.263459215897858e-34,2.1010613239663194e-32,0.0,9.191655915258635e-25,1.294108013568889e-27,2.756337721563269e-22,0.0,7.826697914678737e-36,1.5908963063431035e-22,2.6915931837725357e-34,2.162884973495234e-28,5.5935713315507956e-37,3.0522559182979564e-34,2.687023869009747e-30,3.2565496270180987e-34,3.314389997435138e-31,2.1321357526604495e-25,1.3008314589407345e-28,1.5985439229470454e-37,3.732077556267017e-27,0.0,1.0941568986091393e-23,1.1190569568420435e-22,6.1558224936489704e-21,1.895179450506155e-37,5.272200797475168e-36,7.519727427821001e-31,1.8553617742173066e-20,2010-03-04,2010,3,4
2010-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-05,2010,3,5
2010-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-06,2010,3,6
2010-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-07,2010,3,7
2010-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-08,2010,3,8
2010-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-09,2010,3,9
2010-03-10,0.08051028882559305,0.4130245383718647,0.4226856904326549,0.19803601586523098,0.12176646881446752,0.2646768588117623,0.1480986200916788,0.14938288662640645,0.48698392568365806,0.2392395705447893,0.3579493845554106,2.207084436416825,0.4606327098888048,0.3222438089220139,0.3557833423411989,0.44080433684293374,0.2855225806202927,2.4443147165266574,0.26790239447855707,0.45627990523733053,2.7722417064401745,0.15938785486042467,0.24416372906813336,0.2407315052950975,0.23719680524275,0.5799402806054276,0.47370999244774226,0.37863574969205316,15.208930103549934,2010-03-10,2010,3,10
2010-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-11,2010,3,11
2010-03-12,0.024695864422018297,0.001679251997765893,0.004246802657099949,0.02867517357181166,0.01786135678499813,0.024736218288086812,0.0348869166327433,0.10864341701321568,0.0012299562147216154,0.055743121383463066,0.0012447951080850307,0.00937024884318994,0.0007355759699826019,0.0010471627773972762,0.008730949562257307,0.0018743448396658646,0.004576518891867137,0.02480164752944544,0.01773752920254802,0.0006063844424345219,0.01987093786160396,0.08010130278885089,0.04997503296362233,0.05652627737297539,0.07343949623752474,0.0009403810344016185,0.0009952398406049962,0.005432886363309335,0.6604047905956908,2010-03-12,2010,3,12
2010-03-13,0.0,1.7629838416571382e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.6969243211787606e-10,0.0,0.0,0.0,1.4298077768579175e-10,0.0,0.0,1.8926156638981723e-10,0.0,0.0,0.0,1.1184921701675674e-10,0.0,0.0,0.0,0.0,0.0,2.683691713625369e-10,2.1492607787156199e-10,0.0,1.3733776266100545e-09,2010-03-13,2010,3,13
2010-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-14,2010,3,14
2010-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-15,2010,3,15
2010-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-16,2010,3,16
2010-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-17,2010,3,17
2010-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-18,2010,3,18
2010-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-19,2010,3,19
2010-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-20,2010,3,20
2010-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-21,2010,3,21
2010-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-22,2010,3,22
2010-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-23,2010,3,23
2010-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-24,2010,3,24
2010-03-25,0.11429244941095448,0.2956290297071938,0.0,0.0,0.13265304681824305,0.27753065353276213,0.18937539773216222,0.0,0.0,0.0,0.2622447604973176,0.7833607030028873,0.0,1.133591069438873,0.30102407476609916,0.0,0.23540672654534295,0.6358859469370772,0.250096466335387,0.28064767738646784,0.6173985518988203,0.0,0.30050815742292797,0.0,0.0,0.0,0.3007795021232915,0.0,6.110424213555808,2010-03-25,2010,3,25
2010-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-26,2010,3,26
2010-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-27,2010,3,27
2010-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-28,2010,3,28
2010-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-03-29,2010,3,29
2010-03-30,0.08978671533462415,0.22274136007669326,0.29196647016412414,0.0,0.10053923461178066,0.2104590881722502,0.1275361665866244,0.0,0.2887372490607582,0.26765893240551547,0.40119431486842677,0.04443218678596865,0.6860568458041972,0.1566609361621029,0.2558094685367137,0.2699076306855698,0.1267717378839093,0.07586916910297671,0.14582446211782804,0.54592786953829,0.06871293150769563,0.2655791517069173,0.25408244310533457,0.2675566478320913,0.28475413316579373,0.30677268616625314,0.6624538708115351,0.2874239857737233,6.705215687967697,2010-03-30,2010,3,30
2010-03-31,0.20123743582345088,0.40013880112062783,1.1548282503819602,0.5102181278432758,0.21865140628260996,0.37771158777044356,0.23351781195716398,0.5117976011432951,0.5990110606191107,0.5497146537573938,0.180107954242422,0.7424298724399354,0.4390622512010787,0.05492853487611975,0.5254375693017735,0.5758220259687924,0.16486479359388134,0.10274807686785647,0.2241403934835799,0.2798818233612579,0.10761278812266659,0.3568611246217478,0.6420808956494773,0.5482408352325592,0.6395165065444013,0.8210805663399665,0.39893977873095987,0.7555116194603096,12.316094146738118,2010-03-31,2010,3,31
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-01,2010,4,1
2010-04-02,0.0,0.00015460309336142282,0.0,0.0,0.0,0.0,0.0,0.0,0.00011286577230718759,0.0,0.00032919058342789295,0.0014832381294790226,3.8411300291927015e-05,7.596941276635001e-05,0.0,0.0,0.0009696321604486744,0.0,0.0,1.585372638526027e-05,0.00032985026633825085,0.0,0.0,0.0,0.0,0.0,5.310666433953543e-05,0.0,0.003562721109145524,2010-04-02,2010,4,2
2010-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-03,2010,4,3
2010-04-04,0.42295134662613637,0.015189687692773061,0.19301858505341443,1.2963674087069899,0.14320106443277,0.1524246881521274,0.2481724974513702,1.2268213173128646,0.015489208944527719,0.820355485487135,0.002909952036904287,0.0063211023780832,0.00407963743164828,0.002603815590202098,0.10094105038821466,0.03410045755397374,0.03569098218077292,0.1993384370598582,0.06495685084940109,0.0013555937354370984,0.05583431134934199,0.7160353810356744,0.5189328742450688,0.7724109708698912,0.34821892739391924,0.01590937902616166,0.005766379928489076,0.12445928060368491,7.543856673516836,2010-04-04,2010,4,4
2010-04-05,7.764967082223676e-06,1.778440779155178e-07,2.6533516188368274e-06,0.0,1.998119917878862e-06,2.285595216723248e-06,4.075217381354883e-06,4.013117428746731e-05,1.6590824010737353e-07,1.3024831085145513e-05,3.3734884921585723e-08,2.221052893964831e-08,4.0255960757934174e-08,5.7592676704432905e-09,1.4445053021523843e-06,3.976522309186393e-07,1.0816588175671815e-07,6.834958855172787e-07,9.122574133747535e-07,1.2778538719131662e-08,1.6510367560656776e-07,5.5190218761952873e-05,7.613212354407273e-06,1.2177156931326036e-05,3.0549784054255e-05,1.615384904680767e-07,6.006588859095498e-08,1.6782984473975321e-06,0.00018353320340638607,2010-04-05,2010,4,5
2010-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-06,2010,4,6
2010-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-07,2010,4,7
2010-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-08,2010,4,8
2010-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-09,2010,4,9
2010-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-10,2010,4,10
2010-04-11,0.35855052398868503,20.97397135349286,1.4180342270612463,0.7622822413781298,0.501583940608684,20.652105763358545,0.6994046409445251,0.8338554287765005,29.678983326773448,1.016576256588847,57.13334616620181,65.29149489230139,24.65099542450564,44.49026057690962,23.207282917350405,27.316037757327944,42.199458772257024,25.22263122999641,51.729726529217615,21.399529313139674,26.461990668580523,0.8777125526996993,1.0669495541712901,1.02510114438015,1.0070250940144558,40.53155546689381,23.67140747326064,34.7778234515629,588.9556766877424,2010-04-11,2010,4,11
2010-04-12,0.005327736456964005,0.0004001817493622087,0.0007729131606443548,0.011545691241018985,0.0018930342056608558,0.0008584440169627225,0.0078090375677987555,0.009951872966832573,0.0004131383552923815,0.007238544910987678,0.00028719347128112815,0.0003312819995699318,0.0003044320164949356,0.00023878642011177165,0.0006963981155094226,0.0004897543392734412,0.0003346336432212218,0.0010233392151692317,0.0005436163846658851,0.00025378885103546645,0.0006339422395952945,0.02012606926166663,0.004830442949980521,0.00673588223565951,0.01094065464524455,0.00044095591284829395,0.0003309768225924913,0.0008950848092819499,0.09564782796472619,2010-04-12,2010,4,12
2010-04-13,9.420405761081168e-08,1.5052502860933738e-09,4.596799295755449e-09,9.107400430993737e-05,9.496876410470422e-08,2.1540941087550674e-08,9.205925524180132e-08,2.84513891516877e-06,7.302478719338421e-10,5.504925453484667e-07,1.161307584179503e-09,1.37992933275819e-08,3.7362224860484563e-10,1.163420398415604e-09,7.725493664243856e-09,1.6519664249776944e-09,4.08068241266252e-09,7.487575090504844e-08,1.2999699450123066e-08,2.715215480704233e-10,2.8720827304708672e-08,1.0328599736650963e-06,2.7595489042734896e-07,4.982862568050752e-07,1.171293268138015e-06,4.187707432027009e-10,5.51189915892297e-10,7.910168635310125e-09,9.791333918955181e-05,2010-04-13,2010,4,13
2010-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-14,2010,4,14
2010-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-15,2010,4,15
2010-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-16,2010,4,16
2010-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-17,2010,4,17
2010-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-18,2010,4,18
2010-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-19,2010,4,19
2010-04-20,4.465637734699442,20.506315731353773,25.085816215530503,0.8305051798024026,6.0736593670169885,14.155383643770337,7.6818146506393505,10.577747089045666,26.743668807411684,13.20476894813659,17.33757568864943,8.802080243919825,25.630790767016517,15.297735619394942,18.5098304864091,23.792219940664936,13.350784125086927,9.188100147733627,13.137089285254014,23.75492113947918,9.829405621015361,10.805699138546064,13.732039478554338,13.341687617012806,13.667001865553702,33.304901816128854,25.86868453362153,22.174897791924945,440.85076267337286,2010-04-20,2010,4,20
2010-04-21,4.3280085583792995e-05,4.3679808313815894e-07,4.1516194227412233e-07,0.0033963872008640076,8.743846064615031e-06,4.9878300166084225e-06,4.005117002061945e-05,0.00044047159674998217,3.7840409339690664e-07,4.379273156993753e-05,2.8403872510439223e-07,2.732045600794941e-06,2.926744961338126e-07,3.0188700505763186e-07,2.5017508958738776e-07,4.4084830792111485e-07,2.6925175276813554e-07,1.1417045333220579e-05,2.3980860574838787e-06,2.526544498427587e-07,6.5231384390073095e-06,0.00019748140577024526,2.775216836955652e-05,4.119294170335725e-05,8.791682919430608e-05,3.0575564820020417e-07,3.709504487721597e-07,1.23986308880779e-07,0.004359250707688613,2010-04-21,2010,4,21
2010-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-22,2010,4,22
2010-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-23,2010,4,23
2010-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-24,2010,4,24
2010-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-25,2010,4,25
2010-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-04-26,2010,4,26
2010-04-27,9.317780711006617e-07,2.785551576796008e-11,1.5779433964316346e-10,0.0004517706724038619,7.358975968580271e-08,2.3729298924464672e-08,4.91909515152344e-07,3.341023545158338e-05,6.4587665494485056e-12,5.703700984832414e-07,1.0107343850275137e-10,2.7422966629587565e-08,2.6375419537373357e-12,9.138086319867623e-11,7.206233955418602e-10,2.708778015413189e-11,2.217158534771646e-09,2.6346496975748105e-07,4.244331196817571e-08,7.935690580373432e-12,1.0380319091535922e-07,1.156769230221592e-05,2.756395958840407e-07,5.368750397618669e-07,1.570270716180565e-06,2.192830092754199e-12,5.27788308062512e-12,2.7003176192504303e-10,0.0005016635342004466,2010-04-27,2010,4,27
2010-04-28,3.2555608595529723e-10,4.3842341839601214e-16,1.1192758494622665e-15,0.0,7.180159184589145e-12,8.278600836889544e-13,1.3048889690395664e-10,1.8623683017293498e-08,3.787657453899208e-17,1.1175009997875175e-10,6.444170242864146e-16,1.259180089520865e-12,2.4332906587809428e-17,5.315712188272975e-16,4.3934598273822406e-14,4.449634441079591e-16,2.0881444877398072e-14,2.481473817843567e-11,2.227634463763169e-12,1.057062609339589e-17,9.630985706929178e-12,4.16270101120585e-09,3.451389535682366e-11,1.0425482651635061e-10,4.382139339957495e-10,6.436929581713721e-18,2.5366960847957605e-17,2.9253445175540298e-15,2.3977173349535828e-08,2010-04-28,2010,4,28
